"Mês de Coleta";"Data";"Projeção (%)";"Data de Validade*";"data_coleta"
"Junho de 2017";"29/06/2017";"-0,19";"04/07/2017";"2017_07_20"
"Julho de 2017";"11/07/2017";"-0,70";"12/07/2017";"2017_07_20"
"Julho de 2017";"19/07/2017";"-0,61";"20/07/2017";"2017_07_20"
