"Mês de Coleta";"Data";"Projeção (%)";"Projeções para o mês posterior";"data_coleta"
"Junho de 2017";"29/06/2017";"0,17";"Agosto de 2017";"2017_07_21"
"Julho de 2017";"11/07/2017";"0,12";"Agosto de 2017";"2017_07_21"
"Julho de 2017";"19/07/2017";"0,11";"Agosto de 2017";"2017_07_21"
